,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
130,-0.006879326544309894,0.2948324586215772,0.03675818757006999,0.28849940550954717,0.05216825322100993,0.023984184390620167,0.10916078404376384,-0.06547109233705622,0.15794891432711955,-0.1479705964264117,0.17835384921023723,-0.17044741856424434,0.17550587967822429,-0.16521377312509639,-0.03666764184048299,0.04754423154027837,-0.10646128340771321,0.03927128565938848,-0.17977693363239888,0.01848142398031133,-0.2020876674275649,0.016711166030482227,-0.20072036667873983,0.019684841758326466,0.0009653599638688171,-0.0239423011478625,0.0007075400728928649,-0.011319050663395946,0.004643234767411908,-0.009494999521657055,0.00031814292857523796,-0.041249195211812084,0.005592885770295819,-0.040051112049504345,-0.0005037455182326234,-0.03760756003229243,0.01097393349597331,-0.03624189841119868
131,-0.0032713617149152108,0.28596548657668264,0.0367085729774676,0.2826837144399944,0.04905907260744197,0.021717949917441914,0.107940474623128,-0.0671622909997639,0.16094616996614558,-0.1523128606771168,0.18248287784425837,-0.17369584817635386,0.18021152364580256,-0.1677879251931843,-0.036627938872889454,0.046885772755271504,-0.10741197121770757,0.041281267216331075,-0.1821792627635755,0.016199066450721333,-0.20380013240011113,0.01398180346739919,-0.20285626304777044,0.018864377548820088,0.0009286199745379142,-0.018550143430107524,0.00015966045229059977,-0.005787865111702373,0.004692653292103832,-0.004984722325676372,-0.000923147327021534,-0.035762027690285136,0.005847850912495678,-0.03517313379990428,-0.0031627024474896737,-0.03336475867974131,0.011255303495808666,-0.032997862288826396
132,0.035981211223100384,0.27683320014100327,0.022538635291551312,0.28004052607636704,-0.024136093102003375,0.0293636557302977,-0.08538463398029927,-0.03822026284117447,-0.17268740817120198,-0.009164160803744659,-0.18928754015972737,-0.013593799189517364,-0.1890324620824111,-0.009321427658984527,0.04473856405207988,0.02147045104127182,0.09213903860041972,-0.03867597015280472,0.11779585794398661,-0.07821772129912125,0.13041702226588603,-0.08092627556700455,0.13262966588923808,-0.0777796867646669,0.009947660722230633,-0.033029324130008086,0.012357744731401166,-0.0197124841966127,0.010180565871690472,-0.01908353598494278,0.013700696982835492,-0.049799508170077667,0.010344031609986981,-0.04945523174185501,0.017912480391954144,-0.04517749579329239,0.009844961919282635,-0.0455509486951326
133,0.023527573598058626,0.27761716434830114,-0.0123155007236882,0.2766462642895548,-0.03547920678791244,0.03601486275070592,-0.11272176002201278,0.019994236921009267,-0.1761745700710698,0.013997085784610952,-0.19681235049900253,0.01793063471191808,-0.19501759504017074,0.01859570333832189,0.04109967852893631,0.02426845619553014,0.10203881169620316,-0.06333257963782862,0.1555866708880977,-0.1388556580794485,0.16993803883853714,-0.1524548750174673,0.17105634118381302,-0.14542039444572047,0.008529346240194247,-0.022952459360423838,0.01216114665332596,-0.010244510675731455,0.0039603223926142905,-0.009418479706111704,0.020053993714483187,-0.041486642862621104,0.003659408343465731,-0.038777283932033335,0.01878632212940018,-0.031891934181514536,-0.0018766710632725503,-0.03022959044105128
134,0.018694828999669955,0.2574027353211453,-0.013438034998743131,0.2622013264580777,-0.036386419283716276,0.025269793836694032,-0.10757859443363388,0.023144113390069276,-0.1722552368515416,0.014102655021767885,-0.19440748189624985,0.01416479286394623,-0.1910646746033116,0.01655213770113495,0.040467034829290316,0.009455280868630678,0.10323281194034378,-0.06697927180089447,0.15489329005542557,-0.1341488784865329,0.16727263833347122,-0.14712665739812347,0.1554493417865352,-0.11252273383893463,0.010538767827184603,-0.014985633523840636,0.014246742976339266,-0.004027081163305968,0.006974678290517733,-0.00477163258351776,0.018715660823018954,-0.03287614646710846,0.00584388877216141,-0.033899558217901915,0.017427693856389925,-0.03377337518491241,0.0013730635768489097,-0.037181866796393126
135,0.02457630791162191,0.24309485993887248,-0.0018210395386344391,0.25296789250875773,-0.02611508808637919,0.018703012089980264,-0.09105789504553141,0.01453471026922526,-0.15176424227262797,0.007447539191496988,-0.1299135967304832,-0.02195850171540914,-0.1656838043739921,0.011415003161681314,0.04148712911103902,0.007887481074584146,0.07095638074372945,-0.05711123504136739,0.09346077002977071,-0.08406683959459005,0.09840086259339986,-0.08728176512216268,0.10002651967500387,-0.07517904200051961,0.019791157622086386,-0.026145847220169882,0.022684516091095785,-0.014657975811707358,0.016540439505326132,-0.0158831790873879,0.025243432898270468,-0.041590930599915366,0.015593291897522787,-0.043325157541977743,0.025071860928284506,-0.04287025489305196,0.012522997040497641,-0.045979769606339316
136,0.022375619725177154,0.24603042006492615,-2.315013032211377e-05,0.25642624497413635,-0.016757213755657807,0.019790828227996826,-0.07619186608414902,0.013326406478881836,-0.08131965367417587,-0.027255147695541382,-0.08764114348511948,-0.028468310832977295,-0.0932706233702208,-0.018821895122528076,0.03719768555540787,0.010269224643707275,0.04104385407347427,-0.03861764073371887,0.041601157502124175,-0.07279536128044128,0.04085925848860489,-0.0658523440361023,0.04142359526533829,-0.06645798683166504,0.018934136942813262,-0.02609536051750183,0.021480477169940337,-0.015538245439529419,0.016247606591174468,-0.01675233244895935,0.023333585576007232,-0.0413033664226532,0.015010661200473174,-0.042946845293045044,0.023325747565219268,-0.04130655527114868,0.012370264843890533,-0.04363173246383667
137,0.0027009013452027886,0.2868505794751017,0.028666264132449493,0.2805377323376505,0.04190403850455032,0.023250736688312734,0.09800887735266434,-0.045572094227138316,0.14617378147024856,-0.13527148177749232,0.16080308587927566,-0.15998192837363795,0.15269828470129715,-0.15144207289344386,-0.021779441519787446,0.046846755241092886,-0.09799190728287949,0.03453660795563146,-0.17265110580544724,0.010371096824344839,-0.19222899643998398,0.010640807841953481,-0.19048696128945602,0.012516893838581289,0.0061946872033570854,-0.02662836721068934,0.0060240987100099175,-0.013337127472224986,0.006624883727023467,-0.011802546287837778,0.006117052153537139,-0.04397617986327723,0.006793833092639312,-0.04203235318786219,0.0047048989095185845,-0.03817789962417201,0.007723725155780181,-0.03732915928489283
138,-0.0010209914885069282,0.296389302140788,0.03997541101355301,0.2900642360511579,0.046881980017611846,0.021459778672770435,0.10623866947073685,-0.05737180458871943,0.15659827621359573,-0.15258661853639705,0.17368341119665848,-0.1765476559337817,0.17315912874121414,-0.16886723982660395,-0.034384005948116914,0.049696167832926685,-0.10836910574059738,0.0389258469405927,-0.1807986435137297,0.019179602986887867,-0.20072510211091293,0.018802544004038746,-0.20010664431672348,0.022660216218546803,0.002418375328967437,-0.024927089088841503,0.001989937142321929,-0.010879824036046093,0.005475616768786773,-0.009978214376851147,0.0017894271172975151,-0.041999468677922314,0.005964404658267364,-0.04075322496263606,0.00048402579207168506,-0.03704444515077693,0.010745829657504424,-0.03622210966913325
139,0.03343277699068975,0.2871114941019761,0.019619996610440726,0.29094913915583964,-0.02314448827191401,0.03464183525035258,-0.10168046229764033,0.02717826084086772,-0.17600399726315547,0.00448105052897807,-0.19147065752430964,0.0023799868006455505,-0.19316196912213374,0.008401635446046551,0.03609656817034673,0.027169796981309613,0.08955937153414678,-0.03810631915142659,0.1405057264001746,-0.12998559757282857,0.16026818281725835,-0.1458817689042342,0.1640684557588477,-0.14244866057446126,0.0032178414495367957,-0.028882112942243854,0.00671463734225225,-0.015092965803648273,0.0038635087640662147,-0.015023407183195392,0.008447523179807181,-0.044063445768858234,0.004420633378781791,-0.04410600348522786,0.012677605214871879,-0.03824227734615926,0.002568746867932792,-0.04048064037373189
140,0.04021062192163971,0.2756127338660391,0.02424837884150055,0.28000297358161524,-0.025278610618490904,0.03740575125342921,-0.10214207831181976,0.030902705694499766,-0.1748837656096408,0.010205290819469248,-0.19136197629727814,0.010150752569499766,-0.19057743016042206,0.014501891638103281,0.049023407070260316,0.021399221922221934,0.0977275544091275,-0.04687628934257909,0.1185391121789029,-0.12815267631882116,0.12967200812540558,-0.14315203616493627,0.13275684651575592,-0.12507788131111547,0.010583388177972108,-0.03041363546722814,0.01460238036356476,-0.016384281610187734,0.010597186653237611,-0.016194828246769155,0.01589705285273102,-0.045680769179996694,0.01053785022936371,-0.04543332049721166,0.02101160821161774,-0.03986553141945287,0.008836465446572572,-0.042950071786579336
141,0.02697201622159856,0.21816490512145192,-0.010886171930714672,0.2351867399717632,-0.04061610447733027,-0.0008251823877033493,-0.11134717809526545,0.03202955346358449,-0.17871458279459101,-0.00474603552567332,-0.1982720588382922,-0.004379705378883769,-0.19626940237848384,-0.001145646760338237,0.038639744645670826,-0.0020696379636463424,0.10756488693387883,-0.02459694523560374,0.1705486382308759,-0.040823296496742656,0.16412093294294255,-0.04629756588684886,0.1676531041923322,-0.035749391505592754,0.006902506476954395,-0.035824225137108257,0.008866151696757252,-0.025554672667854716,0.005911221629694874,-0.028580204436653545,0.01247113001974004,-0.05463127870308726,0.006795456534937794,-0.058109060714119365,0.01611967933805364,-0.05704639930474131,0.003540029651240284,-0.06500195045220225
142,-0.0198316621152978,0.21046126359387446,0.0031099570424933387,0.21503001922055293,0.032143200698651786,-0.011063571038999076,0.10266729718760442,-0.003318156066693778,0.169797326389112,-0.015166218343533988,0.1902767670781989,-0.0135373724134345,0.1898492825658698,-0.012042517724790092,-0.037565653261385445,-0.011413599315442557,-0.10755837434216547,-0.015555347266950126,-0.1704087900488,-0.018603737417020316,-0.19169870489522028,-0.015856112304486747,-0.19067830317898798,-0.01124068624094915,0.00322386151865911,-0.03080540424899053,0.002527738872327323,-0.022586430373944755,0.004623348775662894,-0.0233218920858283,0.003593320909299369,-0.05027177459315252,0.0071678412588019325,-0.05189281231478643,-0.0004605399934868859,-0.058400358024396415,0.009222085538663383,-0.060415293041028495
143,-0.02142555305832311,0.2180750040631545,0.00932400634414271,0.21883484407475118,0.038308642412486826,-0.006462964572404584,0.1085824589980276,-0.007560315885041913,0.17279984762794093,-0.012943717994188031,0.1943731527579458,-0.01831624225566264,0.1931779008162649,-0.014999959029649457,-0.04014314005249425,-0.0068220527548539245,-0.1139434952484934,-0.008944425143693646,-0.17918155381554052,-0.014155540027116498,-0.19914788792007848,-0.012019607581590375,-0.19723526427620336,-0.009190085687135419,0.004313967729869639,-0.03560924843737956,0.0021994929564626564,-0.028359982528184613,0.006967059875789439,-0.02869221881816264,0.0015693526518972267,-0.054163608111833295,0.009535394216838633,-0.05580336169192668,-0.0010501820790140282,-0.06035265640208598,0.010975800062480723,-0.06251386121699687
144,-0.027703672647476196,0.21647870540618896,0.017975419759750366,0.21592473983764648,0.04258105158805847,-0.00466465950012207,0.11165621876716614,-0.007199913263320923,0.17539647221565247,-0.020426005125045776,0.19527462124824524,-0.02643921971321106,0.1943993866443634,-0.024233341217041016,-0.04263538122177124,-0.0059805214405059814,-0.11602136492729187,-0.006192207336425781,-0.18085423111915588,-0.01318269968032837,-0.19958722591400146,-0.010376960039138794,-0.19757941365242004,-0.008511632680892944,0.003613680601119995,-0.03281956911087036,7.152557373046875e-06,-0.02643042802810669,0.007551312446594238,-0.025917887687683105,-0.0014769434928894043,-0.05121111869812012,0.009841501712799072,-0.05214020609855652,-0.005318433046340942,-0.05755019187927246,0.01287984848022461,-0.05912688374519348
145,-0.017847991303393707,0.17512641611852142,0.021163278504421845,0.17525563898839447,0.044033103867581025,-0.040560858814339906,0.09340088932137741,0.054371697338003844,0.14051275817971481,0.14287708464421722,0.1529249486170317,0.1673428243712375,0.1534759935579802,0.16602794590749237,-0.033617592171618804,-0.04361085828981903,-0.10347757370848404,-0.040446298687081605,-0.1678632262505983,-0.04105235871515778,-0.18747747571844803,-0.03680633243761566,-0.18633974225897537,-0.036502557365517885,0.014598273917248383,-0.08421366152010468,0.009838336392452851,-0.07480703529558685,0.016514146014263764,-0.0742464536114743,0.009383344336559907,-0.10158194836817291,0.018791728898098603,-0.10083370145998505,0.0016455885611082466,-0.10344802078447846,0.020341211243679658,-0.10289152201853302
146,-0.029429972171783447,0.22321001165791565,0.027760982513427734,0.2215624200670343,0.05412495136260986,-0.012485469642438352,0.11082857847213745,0.07632360332890564,0.1711111068725586,0.14700130098744446,0.18965530395507812,0.16754743927403504,0.1886463165283203,0.1680873977510553,-0.041196584701538086,-0.03621407872752136,-0.10698157548904419,-0.0477937114866156,-0.1785866618156433,-0.06121354824618286,-0.2013189196586609,-0.0607539964349646,-0.19980281591415405,-0.05959337479189819,0.0015742182731628418,-0.09941550618723816,-0.002422899007797241,-0.08308580047205871,0.007226884365081787,-0.08397703892306274,-0.004752427339553833,-0.1168818724782843,0.008789896965026855,-0.11804645783022827,-0.011103987693786621,-0.11044951802805847,0.015877604484558105,-0.11382179981783813
147,-0.018693153795443118,0.2178417726566917,0.018055136266507565,0.21883520327116313,0.05349778658465332,-0.010405035395371298,0.11241530901507324,0.07457873068357768,0.17587118870333618,0.14694252453352274,0.19191944128588623,0.165795950513137,0.19169550663546508,0.16933074436689677,-0.040313844618044437,-0.034317405600296835,-0.10863751643582398,-0.04926976718400655,-0.18482766025944763,-0.06375771917794881,-0.20758605473919922,-0.06118324555848775,-0.20582944625302368,-0.058843703646408896,0.0019727302225012178,-0.09827548422311483,0.000795240464963376,-0.08361068524812398,0.005948836866177976,-0.08267364062761007,-0.0007304596273522979,-0.11528700746987997,0.00628977543429321,-0.11443069734071432,-0.002977793153963626,-0.11098697938417135,0.011134977403439938,-0.11028355516885457
148,-0.017687350511550903,0.21881816575401702,0.024639278650283813,0.21694944093101898,0.05478969216346741,-0.015049121881786198,0.109595388174057,0.07037285754555145,0.1723649799823761,0.1436241049515573,0.1904512345790863,0.16260323712700286,0.18965765833854675,0.16326019952171722,-0.0379161536693573,-0.03482069780952057,-0.11019068956375122,-0.05001845171577057,-0.1866271197795868,-0.06430124452239594,-0.20801937580108643,-0.06308212092048249,-0.20600366592407227,-0.061378977800670476,0.001096576452255249,-0.09182160308486542,-0.00010165572166442871,-0.07782664110786042,0.006543487310409546,-0.07812335302955231,-0.001605898141860962,-0.1097478192103537,0.007256239652633667,-0.11103316357261261,-0.003158360719680786,-0.1090052347434195,0.01491573452949524,-0.10941957643157563
149,-0.018132650538494666,0.22020588423076426,0.027085966185519617,0.21737156416240488,0.05473161371130697,-0.015016574608652244,0.10935551555533163,0.0701188852912501,0.16942591102499716,0.1401913573867396,0.18692029149908773,0.16166804338756358,0.18642366559881918,0.1602152397758082,-0.0374036964617277,-0.03481908534702505,-0.10959886877160319,-0.04987778161701406,-0.18513085810761698,-0.0666146466606542,-0.20635961858849772,-0.06622569655117239,-0.20410876838784464,-0.06320552920040334,0.0008785191335176634,-0.09038220738109792,-0.0003210243425870729,-0.07600601409610952,0.007327682093570154,-0.0765844473713323,-0.0019540724001432253,-0.1074704120033666,0.007960146979281824,-0.10947885011371816,-0.0035452779970670534,-0.10635959004101003,0.01644552381415121,-0.10773013924297536
150,-0.0199940016395167,0.22078498570542582,0.0291087815636083,0.21813716857056864,0.05490042661365713,-0.015309191063830774,0.11133774017032827,0.07202800480942972,0.17136682962116445,0.1422218915663267,0.18919738029178823,0.1629486319265867,0.18802775834736074,0.16181060044389017,-0.038539331210286965,-0.03562930853743307,-0.11148638631168162,-0.05038455756087057,-0.1863308062678889,-0.06814695032019369,-0.20766974593463694,-0.06856585176367513,-0.20525903607669627,-0.06529734166044943,0.0004145095222874984,-0.09061474235434286,-0.0014303734428003922,-0.07577065260786764,0.007781584011881004,-0.07685688765425436,-0.003110151541860451,-0.10703147085089437,0.008832771527139793,-0.10952044160742513,-0.005284528983266701,-0.10613614948172323,0.018136579739420067,-0.1086677375592684
151,-0.022038626043420106,0.17209221030536448,0.015314949186224669,0.17656917477908884,0.052411449582953185,-0.024821657883493553,0.10460091892041656,0.08644271994891917,0.15573753181256744,0.15079165602985178,0.16414566102780792,0.1735216488963679,0.16896976295270416,0.1717060914165095,-0.0409658425732663,-0.04803987239536489,-0.11086334523401764,-0.04238434528049673,-0.17560781773767975,-0.04027067516979421,-0.19491993126116303,-0.03245337699588979,-0.1942261033936551,-0.0339443573826238,0.011634004743475646,-0.09299730156597341,0.0077582723216006455,-0.08106463049587453,0.015658450754065245,-0.0821212122314855,0.0058265751913973984,-0.11225091313060964,0.017259073884863585,-0.11362497900661672,-0.0013364427968075576,-0.11237676833805288,0.020641458661932677,-0.11477341149982656
152,-0.02530493704896225,0.1678203532570287,0.017684704379031524,0.17056443189319814,0.05336702497381912,-0.02524341250720774,0.10318351419348465,0.0885681698196813,0.15837777288336502,0.14944865201648916,0.16494036348242508,0.1747691819542333,0.16607803733725296,0.17262609695133413,-0.03980942933182968,-0.055665116561086525,-0.10762592522721542,-0.051761459363134255,-0.17370011775117172,-0.04666478539768015,-0.19278266398530258,-0.03870631362262522,-0.1921376523218657,-0.03982822204891001,0.009618586615512237,-0.0860863437778071,0.0055480364121888726,-0.07550851608577525,0.012674397543856963,-0.07501680756870066,0.005471682862231597,-0.10607863570514475,0.015320903376529083,-0.10586119796100413,-0.0007664200506712349,-0.10849491859737193,0.01986212165732132,-0.10888115669551646
153,-0.025298077809183195,0.21104884618207032,0.030254285586507723,0.2050522016851526,0.05424825455013077,-0.012924964490689694,0.1118200829154567,0.07766426080151612,0.1719411423331813,0.14620560878201538,0.1927139570838527,0.16866255277081543,0.190020900023611,0.16867506974621826,-0.048984874235956266,-0.04298907047823852,-0.10990675185856064,-0.0509622049959082,-0.17917184923824508,-0.061137939754285275,-0.19746740554508407,-0.05975937372759765,-0.19558166359600265,-0.060113812747754514,-0.0014118442409916665,-0.09227227694109863,-0.005451400029031828,-0.07849737531260437,0.0028159430152491782,-0.07875391370371765,-0.0043443629616184976,-0.11077650910929626,0.006023209345968172,-0.11070540076807922,-0.006390351998178556,-0.11019569164828247,0.014170806658895418,-0.10822000629023498
154,-0.02595852864416026,0.21511805371234294,0.03098011957971669,0.2113370926756608,0.05406225668756581,-0.015901920042539874,0.11347151743738271,0.07422250822970744,0.17407805668680287,0.14587700680682536,0.19170976626245595,0.16550612763354655,0.19108046042291738,0.16643935755679484,-0.04974549067647838,-0.03793710156490926,-0.10829459679754161,-0.046066459856535236,-0.18036802662046336,-0.0585620371918929,-0.20217966092260264,-0.05925970955898885,-0.20068844211728953,-0.0580354897599471,-0.0006394888225355055,-0.09463855310490255,-0.004580875760630598,-0.08066534682324056,0.005911002033635149,-0.08067068143894796,-0.004990210658625593,-0.1122908858876479,0.007727453583165178,-0.11364280863812093,-0.008160671121195784,-0.11016085430195455,0.016585359447880754,-0.11066829844524984
155,-0.024218756901590477,0.21288533116641795,0.03070412184062754,0.20990599299732005,0.053880613101156105,-0.01729147528347219,0.1108857801086024,0.06761367226901804,0.17046568895641123,0.14159036780658518,0.1883381416923121,0.1602857222682551,0.1874308993941859,0.1623250951892451,-0.047363151060907493,-0.037650276171533714,-0.10679679011043752,-0.048157382952539574,-0.17788966392215932,-0.057120610224573265,-0.1989817211502477,-0.05933659170803274,-0.19725464676555837,-0.05781220291790212,-0.0009833762520238265,-0.09009750579532827,-0.004728991734354149,-0.07711522673305715,0.005981605303914894,-0.07716648672756399,-0.005311358916132103,-0.10782729481395925,0.007433634055288185,-0.10985066388782705,-0.008401829945413719,-0.10676058028873647,0.016809802306325783,-0.10841988419231618
156,-0.02349539022696645,0.21592013459456594,0.030941710660332133,0.2123511276747051,0.05505339879738658,-0.017714098880165507,0.10911069888817637,0.06738941293013723,0.17034410018669932,0.14192728619826467,0.1882352091764149,0.16140966038954885,0.18722729463326304,0.16165183406127126,-0.044685020258552144,-0.03780473847138255,-0.1069182298685375,-0.04856880087601512,-0.17864753227484853,-0.06053091664063304,-0.1999430499578777,-0.062022046038978984,-0.19811619739783437,-0.06041719097840159,-0.00166304331076772,-0.0890719749425587,-0.005050762703544209,-0.07582832951294749,0.00654320497261851,-0.07595555562722056,-0.0061353884245219925,-0.10721616525399058,0.007753000447624614,-0.10974146504151194,-0.009119345953589986,-0.10661344308602183,0.01856534261452525,-0.10916473049866526
157,-0.02148225746656718,0.21538768943987396,0.030181856531845908,0.21158264812670258,0.05604210652803121,-0.016946626336950987,0.10847845830415426,0.06693421539507416,0.17033615865205465,0.14109502968035248,0.18851009168122945,0.16153727707109955,0.1876119092891091,0.16073070701799896,-0.041990367989791055,-0.03765482965268585,-0.10778125963712992,-0.049256992967505187,-0.17954552016760172,-0.061069381864447325,-0.20110112271810832,-0.06274027887143585,-0.19914021931196513,-0.06045783820905182,-0.0018466397335654694,-0.08903257313527557,-0.0046522899677878815,-0.07525826755322906,0.006365092177140097,-0.07597975197591278,-0.0061822815945273835,-0.10631130400456879,0.00721243180726705,-0.10894895854749176,-0.008502750020278116,-0.1049541956500003,0.017486603636490683,-0.10865656796254608
158,-0.022015844520769656,0.2153204052071822,0.031282956662930905,0.21185952111294393,0.054991896215238034,-0.017167094506715497,0.10870646959856933,0.0668967334847701,0.17079758173541015,0.1408214537720931,0.18991124159411377,0.1631244985680831,0.18839877373293823,0.16271942540218953,-0.042359327015123904,-0.040105346002076825,-0.1090169894067865,-0.050518575467561444,-0.18163320892735535,-0.06344712094256755,-0.20269921892567688,-0.06475186661670085,-0.20046928995533997,-0.06261569575259562,-0.0013656663267236357,-0.08765870646426555,-0.004571919378481448,-0.07392588571498271,0.006968314710416257,-0.07434693292567607,-0.005796049770556033,-0.10550430730769511,0.008310611310758054,-0.1075688631911027,-0.00867134803219849,-0.1052752168555009,0.01923101669863647,-0.10785642579982158
159,-0.00949478776831375,0.27662201931602076,0.03765811888795151,0.2802387695563467,0.053176605387737885,0.04307319929725245,0.06926777331452622,-0.07184699962013646,0.06427844731431259,-0.10129482338303014,0.058536433859875336,-0.10910166094177648,0.06586357323746933,-0.11141444036835119,-0.025215959862658843,0.04746001174575404,-0.0781437221326326,-0.04636148402565404,-0.11887369187254654,-0.12519875953071996,-0.1297555032529329,-0.13465876171463415,-0.1314520898618196,-0.13552466819160863,0.020770454093029633,0.038840792681041514,0.015838616772701875,0.04589467456466273,0.02671881882767929,0.046893678213420664,0.01314639417748703,0.017772815729442393,0.028708123847057954,0.019534401203456675,0.0030773815355802925,0.008251837993922984,0.035895013495495454,0.010819397474590098
160,-0.009713549362985685,0.2987575374151531,0.03698084856334488,0.30356155257476003,0.05147091652217667,0.06356377821219594,0.06619105840984146,-0.05578439016091197,0.06353281046214859,-0.15687804002510874,0.05967907215419571,-0.1738597609494862,0.06409249807658951,-0.17157037634598582,-0.02278368567165573,0.06630758862746389,-0.07322879527744491,-0.025390879104011943,-0.11201008056339462,-0.11166639704453318,-0.12413429115947922,-0.14048385698544352,-0.12776606177028854,-0.13857469041096537,0.018138240826757357,0.04059712510359914,0.014071415913732455,0.051710142901069234,0.02449594045940201,0.05420963387740285,0.01053131724658768,0.02332948069823415,0.02539933825794022,0.027112021258002827,0.0027246585017756675,0.02142794351828725,0.03232834841075699,0.023631586840278218
161,-0.009835494192023009,0.29632534400412913,0.03709702429018524,0.30239267960975047,0.054613816110711366,0.06191931978652354,0.06722532448015717,-0.0718073962550414,0.06392537292681244,-0.16850900336315755,0.05830471452913788,-0.19730063959171895,0.06344388660631683,-0.192204055033232,-0.022560609014410704,0.07092617765853282,-0.0714914328173587,-0.03143559082558278,-0.11167223516263458,-0.11866861268093709,-0.12437145176686737,-0.14385631366779927,-0.12809516254224274,-0.1381162820678008,0.018083351223092348,0.05628197208831187,0.013996975986581117,0.06669120804259654,0.024283068744759828,0.06827359215209361,0.009763317672829896,0.03804524556586619,0.02513016995630768,0.03864889160582896,0.00044350561342743067,0.03294717089125987,0.0317158573552182,0.0294462920803773
162,-0.01577715967830856,0.2830659778494584,0.024858694327505038,0.2889350684065568,0.043975811255605624,0.04514408425280925,0.06074837948146622,-0.03580254002621297,0.12538478876415055,-0.10980859085133199,0.13717518354717056,-0.1303130058865798,0.13813428188625138,-0.12304523273518209,-0.030558247315256193,0.05404973343798991,-0.08081226442989548,-0.025507595978285114,-0.12421845291790207,-0.10937207623531942,-0.13898833488163193,-0.12868988200237874,-0.14113726113971908,-0.12612038537075643,0.00012947226825515967,0.026923540391420087,-0.0007545242184086587,0.036339673556779584,0.005128245604665682,0.03631499723384257,-0.005509365546075895,0.007785949267839154,0.003272753012807772,0.005340013064836224,-0.009075243222086027,0.006457719363664349,0.008023243201406405,-0.0016974477391493714
163,-0.01764546256316335,0.28656465285702754,0.02508057732331126,0.29267132752820063,0.04170568365799754,0.04864532226010371,0.07299615521180003,-0.031752194228925223,0.14042247910248606,-0.10809468752459478,0.15670360703217356,-0.1302920830877204,0.15721751827942698,-0.12117349630907964,-0.03506980757964284,0.056998227771959786,-0.08303753953231008,-0.02137225395754766,-0.13029108863127858,-0.11227720505312871,-0.14155121069205434,-0.12965833670214605,-0.14579747538817556,-0.12833296782092046,-0.006638064196235249,0.022565101322374825,-0.007699295094138692,0.03391772979184199,-0.0008215151335063675,0.03286448591633845,-0.012882574608451436,0.006283228334627633,-0.0014154158140483597,-0.0005855215223212196,-0.016062512209540913,0.007232134279451852,0.004785940835350444,-0.004203463855542655
164,-0.017965478332419127,0.2866253382281253,0.02394102749071625,0.29313583436765167,0.04054312643251923,0.04868955674924347,0.07968412574968842,-0.031082230178933412,0.14555256303988007,-0.10919080909929779,0.16373859581194428,-0.12641902503214386,0.16407196459017304,-0.11963080105028656,-0.03543354335584137,0.058042568595785826,-0.08487803998746368,-0.017620550958733827,-0.1354557699278781,-0.10899429258547333,-0.14503948155202362,-0.1261626654549649,-0.14894027772702667,-0.12341188129625824,-0.008185041578192442,0.018480462463278502,-0.009618294866461485,0.030945194394964903,-0.002765280635733336,0.029398722083945006,-0.013589931161780089,0.0029945797041842637,-0.002761465938467711,-0.003976898758034975,-0.01582146945752594,0.00488425555982086,0.0029226714058926406,-0.0067073577328732314
165,-0.019726442663293153,0.28725378764303106,0.02494634452619049,0.2940697575870313,0.04046191039838287,0.04703461182744878,0.08457953992642853,-0.03340763794748408,0.14701135221280548,-0.10701338397829158,0.1676886803225467,-0.12642500745622737,0.1665178662852237,-0.11802361356584651,-0.03675668176851776,0.05622558844716924,-0.0868763798161557,-0.01883552419511897,-0.14137681063852814,-0.11114303218690974,-0.14827029642305878,-0.12555728303758723,-0.15423344310961273,-0.12425995814172847,-0.007310944168191225,0.019729217416361744,-0.009579973785500795,0.031657567149714405,-0.0015131109639218154,0.030308833247736866,-0.012961464492898256,0.0034014786544598885,-0.0011091404839566055,-0.003113100403233593,-0.01626880702219513,0.004732867604807789,0.004777801664252013,-0.006635168665333813
166,-0.05843952768727356,0.23700812145283345,-0.013718699154100955,0.24272122665455464,0.007156993213452756,0.01618995948841695,0.050503875079907834,0.08869132085850362,0.11694827205256408,0.15654304309895162,0.13474156982020324,0.17222746892979268,0.135471667114057,0.1760203508954299,-0.06544009321614319,0.0007068483453047669,-0.059366916355333865,-0.10463956312129374,-0.04072782867833191,-0.2123149217743623,-0.030884360012255252,-0.24477450863311168,-0.03586936467572266,-0.2387319834608781,-0.017351691660128177,-0.03395688847491618,-0.023162101444445193,-0.022767189301942548,-0.017082457479677737,-0.022181305446122845,-0.022722845014772952,-0.04999542550036784,-0.013553892311297,-0.052800122060273846,-0.03235880011006409,-0.0487687619108903,-0.014143799480639041,-0.059177670039628705
167,-0.06022237319695323,0.26350093358441407,-0.010411814639442851,0.26539886468335205,0.01562289815200002,0.03181815617962891,0.07007108550322683,0.11487424844189698,0.13920955281508596,0.18862802260800415,0.15894494872344167,0.21047562831326538,0.15822468619597585,0.2126169251768213,-0.06825648326622813,-0.00702452189043945,-0.0722984232400593,-0.1190670383603949,-0.058203593680733134,-0.23789044744090027,-0.05916635770546763,-0.26676137274817413,-0.06039910096871226,-0.2619283301265616,-0.020187632033699443,-0.053210492196835935,-0.025682822654121806,-0.0355701995523352,-0.01497317929016917,-0.03563564545229858,-0.029009357879036357,-0.06859084493235534,-0.015484110305183818,-0.07095670229510254,-0.03797842640625804,-0.06484913355425781,-0.009799496123665263,-0.06582805043772644
